05743,5,America/New_York,Fair Haven,VT
05744,5,America/New_York,Florence,VT
05745,5,America/New_York,Forest Dale,VT
05746,5,America/New_York,Gaysville,VT
05747,5,America/New_York,Granville,VT
05748,5,America/New_York,Hancock,VT
05750,5,America/New_York,Hydeville,VT
05751,5,America/New_York,Killington,VT
05753,5,America/New_York,Middlebury,VT
05757,5,America/New_York,Middletown Springs,VT
05758,5,America/New_York,Mount Holly,VT
05759,5,America/New_York,North Clarendon,VT
05760,5,America/New_York,Orwell,VT
05761,5,America/New_York,Pawlet,VT
05762,5,America/New_York,Pittsfield,VT
05763,5,America/New_York,Pittsford,VT
05764,5,America/New_York,Poultney,VT
05765,5,America/New_York,Proctor,VT
05766,5,America/New_York,Ripton,VT
05767,5,America/New_York,Rochester,VT
05768,5,America/New_York,Rupert,VT
05769,5,America/New_York,Salisbury,VT
05770,5,America/New_York,Shoreham,VT
05772,5,America/New_York,Stockbridge,VT
05773,5,America/New_York,Wallingford,VT
05774,5,America/New_York,Wells,VT
05775,5,America/New_York,West Pawlet,VT
05776,5,America/New_York,West Rupert,VT
05777,5,America/New_York,West Rutland,VT
05778,5,America/New_York,Whiting,VT
05819,5,America/New_York,Saint Johnsbury,VT
05820,5,America/New_York,Albany,VT
05821,5,America/New_York,Barnet,VT
05822,5,America/New_York,Barton,VT
05823,5,America/New_York,Beebe Plain,VT
05824,5,America/New_York,Concord,VT
05825,5,America/New_York,Coventry,VT
05826,5,America/New_York,Craftsbury,VT
05827,5,America/New_York,Craftsbury Common,VT
05828,5,America/New_York,Danville,VT
05829,5,America/New_York,Derby,VT
05830,5,America/New_York,Derby Line,VT
05832,5,America/New_York,East Burke,VT
05833,5,America/New_York,East Charleston,VT
05836,5,America/New_York,East Hardwick,VT
05837,5,America/New_York,East Haven,VT
05838,5,America/New_York,East Saint Johnsbury,VT
05839,5,America/New_York,Glover,VT
05840,5,America/New_York,Granby,VT
05841,5,America/New_York,Greensboro,VT
05842,5,America/New_York,Greensboro Bend,VT
05843,5,America/New_York,Hardwick,VT
05845,5,America/New_York,Irasburg,VT
05846,5,America/New_York,Island Pond,VT
05847,5,America/New_York,Lowell,VT
05848,5,America/New_York,Lower Waterford,VT
05849,5,America/New_York,Lyndon,VT
05850,5,America/New_York,Lyndon Center,VT
05851,5,America/New_York,Lyndonville,VT
05853,5,America/New_York,Morgan,VT
05855,5,America/New_York,Newport,VT
05857,5,America/New_York,Newport Center,VT
05858,5,America/New_York,North Concord,VT
05859,5,America/New_York,North Troy,VT
05860,5,America/New_York,Orleans,VT
05861,5,America/New_York,Passumpsic,VT
05862,5,America/New_York,Peacham,VT
05863,5,America/New_York,Saint Johnsbury Center,VT
05866,5,America/New_York,Sheffield,VT
05867,5,America/New_York,Sutton,VT
05868,5,America/New_York,Troy,VT
05871,5,America/New_York,West Burke,VT
05872,5,America/New_York,West Charleston,VT
05873,5,America/New_York,West Danville,VT
05874,5,America/New_York,Westfield,VT
05875,5,America/New_York,West Glover,VT
05901,5,America/New_York,Averill,VT
05902,5,America/New_York,Beecher Falls,VT
05903,5,America/New_York,Canaan,VT
05904,5,America/New_York,Gilman,VT
05905,5,America/New_York,Guildhall,VT
05906,5,America/New_York,Lunenburg,VT
05907,5,America/New_York,Norton,VT
06001,5,America/New_York,Avon,CT
06002,5,America/New_York,Bloomfield,CT
06006,5,America/New_York,Windsor,CT
06010,5,America/New_York,Bristol,CT
06011,5,America/New_York,Bristol,CT
06013,5,America/New_York,Burlington,CT
06016,5,America/New_York,Broad Brook,CT
06018,5,America/New_York,Canaan,CT
06019,5,America/New_York,Canton,CT
06020,5,America/New_York,Canton Center,CT
06021,5,America/New_York,Colebrook,CT
06022,5,America/New_York,Collinsville,CT
06023,5,America/New_York,East Berlin,CT
06024,5,America/New_York,East Canaan,CT
06025,5,America/New_York,East Glastonbury,CT
06026,5,America/New_York,East Granby,CT
06027,5,America/New_York,East Hartland,CT
06028,5,America/New_York,East Windsor Hill,CT
06029,5,America/New_York,Ellington,CT
06030,5,America/New_York,Farmington,CT
06031,5,America/New_York,Falls Village,CT
06032,5,America/New_York,Farmington,CT
06033,5,America/New_York,Glastonbury,CT
06034,5,America/New_York,Farmington,CT
06035,5,America/New_York,Granby,CT
06037,5,America/New_York,Berlin,CT
06039,5,America/New_York,Lakeville,CT
06040,5,America/New_York,Manchester,CT
06041,5,America/New_York,Manchester,CT
06042,5,America/New_York,Manchester,CT
06043,5,America/New_York,Bolton,CT
06045,5,America/New_York,Manchester,CT
06050,5,America/New_York,New Britain,CT
06051,5,America/New_York,New Britain,CT
06052,5,America/New_York,New Britain,CT
06053,5,America/New_York,New Britain,CT
06057,5,America/New_York,New Hartford,CT
06058,5,America/New_York,Norfolk,CT
06059,5,America/New_York,North Canton,CT
06060,5,America/New_York,North Granby,CT
06061,5,America/New_York,Pine Meadow,CT
06062,5,America/New_York,Plainville,CT
06063,5,America/New_York,Barkhamsted,CT
06064,5,America/New_York,Poquonock,CT
06065,5,America/New_York,Riverton,CT
06066,5,America/New_York,Vernon Rockville,CT
06067,5,America/New_York,Rocky Hill,CT
06068,5,America/New_York,Salisbury,CT
06069,5,America/New_York,Sharon,CT
06070,5,America/New_York,Simsbury,CT
06071,5,America/New_York,Somers,CT
06072,5,America/New_York,Somersville,CT
06073,5,America/New_York,South Glastonbury,CT
06074,5,America/New_York,South Windsor,CT
06075,5,America/New_York,Stafford,CT
06076,5,America/New_York,Stafford Springs,CT
06077,5,America/New_York,Staffordville,CT
06078,5,America/New_York,Suffield,CT
06079,5,America/New_York,Taconic,CT
06080,5,America/New_York,Suffield,CT
06081,5,America/New_York,Tariffville,CT
06082,5,America/New_York,Enfield,CT
06083,5,America/New_York,Enfield,CT
06084,5,America/New_York,Tolland,CT
06085,5,America/New_York,Unionville,CT
06087,5,America/New_York,Unionville,CT
06088,5,America/New_York,East Windsor,CT
06089,5,America/New_York,Weatogue,CT
06090,5,America/New_York,West Granby,CT
06091,5,America/New_York,West Hartland,CT
06092,5,America/New_York,West Simsbury,CT
06093,5,America/New_York,West Suffield,CT
06094,5,America/New_York,Winchester Center,CT
06095,5,America/New_York,Windsor,CT
06096,5,America/New_York,Windsor Locks,CT
06098,5,America/New_York,Winsted,CT
06101,5,America/New_York,Hartford,CT
06102,5,America/New_York,Hartford,CT
06103,5,America/New_York,Hartford,CT
06104,5,America/New_York,Hartford,CT
06105,5,America/New_York,Hartford,CT
06106,5,America/New_York,Hartford,CT
06107,5,America/New_York,West Hartford,CT
06108,5,America/New_York,East Hartford,CT
06109,5,America/New_York,Wethersfield,CT
06110,5,America/New_York,West Hartford,CT
06111,5,America/New_York,Newington,CT
06112,5,America/New_York,Hartford,CT
06114,5,America/New_York,Hartford,CT
06115,5,America/New_York,Hartford,CT
06117,5,America/New_York,West Hartford,CT
06118,5,America/New_York,East Hartford,CT
06119,5,America/New_York,West Hartford,CT
06120,5,America/New_York,Hartford,CT
06123,5,America/New_York,Hartford,CT
06126,5,America/New_York,Hartford,CT
06127,5,America/New_York,West Hartford,CT
06128,5,America/New_York,East Hartford,CT
06129,5,America/New_York,Wethersfield,CT
06131,5,America/New_York,Newington,CT
06132,5,America/New_York,Hartford,CT
06133,5,America/New_York,West Hartford,CT
06134,5,America/New_York,Hartford,CT
06137,5,America/New_York,West Hartford,CT
06138,5,America/New_York,East Hartford,CT
06140,5,America/New_York,Hartford,CT
06141,5,America/New_York,Hartford,CT
06142,5,America/New_York,Hartford,CT
06143,5,America/New_York,Hartford,CT
06144,5,America/New_York,Hartford,CT
06145,5,America/New_York,Hartford,CT
06146,5,America/New_York,Hartford,CT
06147,5,America/New_York,Hartford,CT
06150,5,America/New_York,Hartford,CT
06151,5,America/New_York,Hartford,CT
06152,5,America/New_York,Hartford,CT
06153,5,America/New_York,Hartford,CT
06154,5,America/New_York,Hartford,CT
06155,5,America/New_York,Hartford,CT
06156,5,America/New_York,Hartford,CT
06160,5,America/New_York,Hartford,CT
06161,5,America/New_York,Hartford,CT
06167,5,America/New_York,Hartford,CT
06176,5,America/New_York,Hartford,CT
06180,5,America/New_York,Hartford,CT
06183,5,America/New_York,Hartford,CT
06199,5,America/New_York,Hartford,CT
06226,5,America/New_York,Willimantic,CT
06230,5,America/New_York,Abington,CT
06231,5,America/New_York,Amston,CT
06232,5,America/New_York,Andover,CT
06233,5,America/New_York,Ballouville,CT
06234,5,America/New_York,Brooklyn,CT
06235,5,America/New_York,Chaplin,CT
06237,5,America/New_York,Columbia,CT
06238,5,America/New_York,Coventry,CT
06239,5,America/New_York,Danielson,CT
06241,5,America/New_York,Dayville,CT
06242,5,America/New_York,Eastford,CT
06243,5,America/New_York,East Killingly,CT
06244,5,America/New_York,East Woodstock,CT
06245,5,America/New_York,Fabyan,CT
06246,5,America/New_York,Grosvenor Dale,CT
06247,5,America/New_York,Hampton,CT
06248,5,America/New_York,Hebron,CT
06249,5,America/New_York,Lebanon,CT
06250,5,America/New_York,Mansfield Center,CT
06251,5,America/New_York,Mansfield Depot,CT
06254,5,America/New_York,North Franklin,CT
06255,5,America/New_York,North Grosvenordale,CT
06256,5,America/New_York,North Windham,CT
06258,5,America/New_York,Pomfret,CT
06259,5,America/New_York,Pomfret Center,CT
06260,5,America/New_York,Putnam,CT
06262,5,America/New_York,Quinebaug,CT
06263,5,America/New_York,Rogers,CT
06264,5,America/New_York,Scotland,CT
06265,5,America/New_York,South Willington,CT
06266,5,America/New_York,South Windham,CT
06267,5,America/New_York,South Woodstock,CT
06268,5,America/New_York,Storrs Mansfield,CT
06269,5,America/New_York,Storrs Mansfield,CT
06277,5,America/New_York,Thompson,CT
06278,5,America/New_York,Ashford,CT
06279,5,America/New_York,Willington,CT
06280,5,America/New_York,Windham,CT
06281,5,America/New_York,Woodstock,CT
06282,5,America/New_York,Woodstock Valley,CT
06320,5,America/New_York,New London,CT
06330,5,America/New_York,Baltic,CT
06331,5,America/New_York,Canterbury,CT
06332,5,America/New_York,Central Village,CT
06333,5,America/New_York,East Lyme,CT
06334,5,America/New_York,Bozrah,CT
06335,5,America/New_York,Gales Ferry,CT
06336,5,America/New_York,Gilman,CT
06338,5,America/New_York,Mashantucket,CT
06339,5,America/New_York,Ledyard,CT
06340,5,America/New_York,Groton,CT
06349,5,America/New_York,Groton,CT
06350,5,America/New_York,Hanover,CT
06351,5,America/New_York,Jewett City,CT
06353,5,America/New_York,Montville,CT
06354,5,America/New_York,Moosup,CT
06355,5,America/New_York,Mystic,CT
06357,5,America/New_York,Niantic,CT
06359,5,America/New_York,North Stonington,CT
06360,5,America/New_York,Norwich,CT
06365,5,America/New_York,Preston,CT
06370,5,America/New_York,Oakdale,CT
06371,5,America/New_York,Old Lyme,CT
06372,5,America/New_York,Old Mystic,CT
06373,5,America/New_York,Oneco,CT
06374,5,America/New_York,Plainfield,CT
06375,5,America/New_York,Quaker Hill,CT
06376,5,America/New_York,South Lyme,CT
06377,5,America/New_York,Sterling,CT
06378,5,America/New_York,Stonington,CT
06379,5,America/New_York,Pawcatuck,CT
06380,5,America/New_York,Taftville,CT
06382,5,America/New_York,Uncasville,CT
06383,5,America/New_York,Versailles,CT
06384,5,America/New_York,Voluntown,CT
06385,5,America/New_York,Waterford,CT
06386,5,America/New_York,Waterford,CT
06387,5,America/New_York,Wauregan,CT
06388,5,America/New_York,West Mystic,CT
06389,5,America/New_York,Yantic,CT
06390,5,America/New_York,Fishers Island,NY
06401,5,America/New_York,Ansonia,CT
06403,5,America/New_York,Beacon Falls,CT
06404,5,America/New_York,Botsford,CT
06405,5,America/New_York,Branford,CT
06408,5,America/New_York,Cheshire,CT
06409,5,America/New_York,Centerbrook,CT
06410,5,America/New_York,Cheshire,CT
06411,5,America/New_York,Cheshire,CT
06412,5,America/New_York,Chester,CT
06413,5,America/New_York,Clinton,CT
06414,5,America/New_York,Cobalt,CT
06415,5,America/New_York,Colchester,CT
06416,5,America/New_York,Cromwell,CT
06417,5,America/New_York,Deep River,CT
06418,5,America/New_York,Derby,CT
06419,5,America/New_York,Killingworth,CT
06420,5,America/New_York,Salem,CT
06422,5,America/New_York,Durham,CT
06423,5,America/New_York,East Haddam,CT
06424,5,America/New_York,East Hampton,CT
06426,5,America/New_York,Essex,CT
06437,5,America/New_York,Guilford,CT
06438,5,America/New_York,Haddam,CT
06439,5,America/New_York,Hadlyme,CT
06440,5,America/New_York,Hawleyville,CT
06441,5,America/New_York,Higganum,CT
06442,5,America/New_York,Ivoryton,CT
06443,5,America/New_York,Madison,CT
06444,5,America/New_York,Marion,CT
06447,5,America/New_York,Marlborough,CT
06450,5,America/New_York,Meriden,CT
06451,5,America/New_York,Meriden,CT
06454,5,America/New_York,Meriden,CT
06455,5,America/New_York,Middlefield,CT
06456,5,America/New_York,Middle Haddam,CT
06457,5,America/New_York,Middletown,CT
06459,5,America/New_York,Middletown,CT
06460,5,America/New_York,Milford,CT
06461,5,America/New_York,Milford,CT
06467,5,America/New_York,Milldale,CT
06468,5,America/New_York,Monroe,CT
06469,5,America/New_York,Moodus,CT
06470,5,America/New_York,Newtown,CT
06471,5,America/New_York,North Branford,CT
06472,5,America/New_York,Northford,CT
06473,5,America/New_York,North Haven,CT
06474,5,America/New_York,North Westchester,CT
06475,5,America/New_York,Old Saybrook,CT
06477,5,America/New_York,Orange,CT
06478,5,America/New_York,Oxford,CT
06479,5,America/New_York,Plantsville,CT
06480,5,America/New_York,Portland,CT
06481,5,America/New_York,Rockfall,CT
06482,5,America/New_York,Sandy Hook,CT
06483,5,America/New_York,Seymour,CT
06484,5,America/New_York,Shelton,CT
06487,5,America/New_York,South Britain,CT
06488,5,America/New_York,Southbury,CT
06489,5,America/New_York,Southington,CT
06491,5,America/New_York,Stevenson,CT
06492,5,America/New_York,Wallingford,CT
06493,5,America/New_York,Wallingford,CT
06494,5,America/New_York,Wallingford,CT
06495,5,America/New_York,Wallingford,CT
06497,5,America/New_York,Stratford,CT
06498,5,America/New_York,Westbrook,CT
06501,5,America/New_York,New Haven,CT
06502,5,America/New_York,New Haven,CT
06503,5,America/New_York,New Haven,CT
06504,5,America/New_York,New Haven,CT
06505,5,America/New_York,New Haven,CT
06506,5,America/New_York,New Haven,CT
06507,5,America/New_York,New Haven,CT
06508,5,America/New_York,New Haven,CT
06509,5,America/New_York,New Haven,CT
06510,5,America/New_York,New Haven,CT
06511,5,America/New_York,New Haven,CT
06512,5,America/New_York,East Haven,CT
06513,5,America/New_York,New Haven,CT
06514,5,America/New_York,Hamden,CT
06515,5,America/New_York,New Haven,CT
06516,5,America/New_York,West Haven,CT
06517,5,America/New_York,Hamden,CT
06518,5,America/New_York,Hamden,CT
06519,5,America/New_York,New Haven,CT
06520,5,America/New_York,New Haven,CT
06521,5,America/New_York,New Haven,CT
06524,5,America/New_York,Bethany,CT
06525,5,America/New_York,Woodbridge,CT
06530,5,America/New_York,New Haven,CT
06531,5,America/New_York,New Haven,CT
06532,5,America/New_York,New Haven,CT
06533,5,America/New_York,New Haven,CT
06534,5,America/New_York,New Haven,CT
06535,5,America/New_York,New Haven,CT
06536,5,America/New_York,New Haven,CT
06537,5,America/New_York,New Haven,CT
06538,5,America/New_York,New Haven,CT
06540,5,America/New_York,New Haven,CT
06601,5,America/New_York,Bridgeport,CT
06602,5,America/New_York,Bridgeport,CT
06604,5,America/New_York,Bridgeport,CT
06605,5,America/New_York,Bridgeport,CT
06606,5,America/New_York,Bridgeport,CT
06607,5,America/New_York,Bridgeport,CT
06608,5,America/New_York,Bridgeport,CT
06610,5,America/New_York,Bridgeport,CT
06611,5,America/New_York,Trumbull,CT
06612,5,America/New_York,Easton,CT
06614,5,America/New_York,Stratford,CT
06615,5,America/New_York,Stratford,CT
06650,5,America/New_York,Bridgeport,CT
06673,5,America/New_York,Bridgeport,CT
06699,5,America/New_York,Bridgeport,CT
06701,5,America/New_York,Waterbury,CT
06702,5,America/New_York,Waterbury,CT
06703,5,America/New_York,Waterbury,CT
06704,5,America/New_York,Waterbury,CT
06705,5,America/New_York,Waterbury,CT
06706,5,America/New_York,Waterbury,CT
06708,5,America/New_York,Waterbury,CT
06710,5,America/New_York,Waterbury,CT
06712,5,America/New_York,Prospect,CT
06716,5,America/New_York,Wolcott,CT
06720,5,America/New_York,Waterbury,CT
06721,5,America/New_York,Waterbury,CT
06722,5,America/New_York,Waterbury,CT
06723,5,America/New_York,Waterbury,CT
06724,5,America/New_York,Waterbury,CT
06725,5,America/New_York,Waterbury,CT
06726,5,America/New_York,Waterbury,CT
06749,5,America/New_York,Waterbury,CT
06750,5,America/New_York,Bantam,CT
06751,5,America/New_York,Bethlehem,CT
06752,5,America/New_York,Bridgewater,CT
06753,5,America/New_York,Cornwall,CT
06754,5,America/New_York,Cornwall Bridge,CT
06755,5,America/New_York,Gaylordsville,CT
06756,5,America/New_York,Goshen,CT
06757,5,America/New_York,Kent,CT
06758,5,America/New_York,Lakeside,CT
06759,5,America/New_York,Litchfield,CT
06762,5,America/New_York,Middlebury,CT
06763,5,America/New_York,Morris,CT
06770,5,America/New_York,Naugatuck,CT
06776,5,America/New_York,New Milford,CT
06777,5,America/New_York,New Preston Marble Dale,CT
06778,5,America/New_York,Northfield,CT
06779,5,America/New_York,Oakville,CT
06781,5,America/New_York,Pequabuck,CT
06782,5,America/New_York,Plymouth,CT
06783,5,America/New_York,Roxbury,CT
06784,5,America/New_York,Sherman,CT
06785,5,America/New_York,South Kent,CT
06786,5,America/New_York,Terryville,CT
06787,5,America/New_York,Thomaston,CT
06790,5,America/New_York,Torrington,CT
06791,5,America/New_York,Harwinton,CT
06792,5,America/New_York,Torrington,CT
06793,5,America/New_York,Washington,CT
06794,5,America/New_York,Washington Depot,CT
06795,5,America/New_York,Watertown,CT
06796,5,America/New_York,West Cornwall,CT
06798,5,America/New_York,Woodbury,CT
06801,5,America/New_York,Bethel,CT
06804,5,America/New_York,Brookfield,CT
06807,5,America/New_York,Cos Cob,CT
06810,5,America/New_York,Danbury,CT
06811,5,America/New_York,Danbury,CT
06812,5,America/New_York,New Fairfield,CT
06813,5,America/New_York,Danbury,CT
06814,5,America/New_York,Danbury,CT
06816,5,America/New_York,Danbury,CT
